scope,eof,version,n,explained_variance_pct,matched_rank,pattern_correlation
total,1,before,6789,28.30395,1,1
total,1,after,3820,27.683925,1,0.7982172
total,2,before,6789,11.017594,2,1
total,2,after,3820,12.021767,2,0.96139871
total,3,before,6789,10.92519,3,1
total,3,after,3820,10.510169,3,0.57851518
total,4,before,6789,8.187725,4,1
total,4,after,3820,7.5716978,5,0.76675692
total,5,before,6789,7.4099977,5,1
total,5,after,3820,8.7080473,4,0.50520497
total,6,before,6789,5.8552321,6,1
total,6,after,3820,5.7578708,6,0.84846012
total,7,before,6789,5.2363656,7,1
total,7,after,3820,4.7553102,7,0.8623874
total,8,before,6789,4.3624771,8,1
total,8,after,3820,4.2820079,8,0.49977095
