scope,eof,n,explained_variance_pct
total,1,3820,27.674582
total,2,3820,12.023226
total,3,3820,10.544079
total,4,3820,8.7119901
total,5,3820,7.6182453
total,6,3820,5.7425451
total,7,3820,4.7564833
total,8,3820,4.2899602
