figure_label,caption,png,pdf,png_sha256,pdf_sha256
1,Track density and the three genesis regions; this track-only reference is common to both versions.,figures/lec_climatology_corrected/fig_01_track_density.png,figures/lec_climatology_corrected/fig_01_track_density.pdf,eeb5d1f65894bfbd7399c59767c24b039ed8eba202642073d8c231a8fcafed3f,ba4429fa0314a3a3991bf9f426b5dc0b134beec6b20e5b493e2a6d17330682d3
2,Reference four-box Lorenz Energy Cycle diagram; this conceptual panel is common to both versions.,figures/lec_climatology_corrected/fig_02_lec_reference.png,figures/lec_climatology_corrected/fig_02_lec_reference.pdf,70213f57f5494f17f74ccb0ed4be5b05232869f75da4aba5af6b3cda3f5e15d7,887ecca5ba5563e55c97a879d7ef2a14c9365691ea491dd577d0f478dbd1598d
3,LEC term probability densities: legacy before values are dashed and corrected after values are solid.,figures/lec_climatology_corrected/fig_03_term_pdfs_before_after.png,figures/lec_climatology_corrected/fig_03_term_pdfs_before_after.pdf,6a3f52c14964fdf1df2329b1fdb5d4fcecc8307685baa07ce47c07cae958a469,67f32da91998ea20fe92a04ca1d6ba1e050c27ee7ecad1e1d8fae2f7e0df3bb6
4,Phase-mean LEC: dark arrows and values are before; red arrows and values are after.,figures/lec_climatology_corrected/fig_04_phase_mean_lec_before_after.png,figures/lec_climatology_corrected/fig_04_phase_mean_lec_before_after.pdf,e1a6e1b5f851e51b6b154fbfca83be40992e5a156020210e299f27b8877f6536,378325efd4504b510df73e05accb119c2d7dc0005082ed1c456765c82f9d033e
5,"EOF 1 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_05_eof1_lec_before_after.png,figures/lec_climatology_corrected/fig_05_eof1_lec_before_after.pdf,294d997ed2a4a220460741ebc8268b439f60d296a60586ac43358296245085c2,5c90bca1987a756fbfb9b3faf082b1bca0a4efeb553c40d2f49dfdf29883fdcf
6,"EOF 2 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_06_eof2_lec_before_after.png,figures/lec_climatology_corrected/fig_06_eof2_lec_before_after.pdf,80f003341a9063f44b46ceb302ba22bee46530a30b705d6ce3029ef187a83c75,aca74fde289d71b7bc180bd3528be5e5330aa5516f789486bbdaebd701446402
7,"EOF 3 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_07_eof3_lec_before_after.png,figures/lec_climatology_corrected/fig_07_eof3_lec_before_after.pdf,e4308e52b6a62b06cf708fcd02c966f9bf7d09c660d06882d1d084dddd916dee,313db0b445f6f5c32ea2979c89b357858bc8e48f1911d057b2f2aabd090606a0
8,"EOF 4 LEC loadings before and after, after matching modes and aligning their signs.",figures/lec_climatology_corrected/fig_08_eof4_lec_before_after.png,figures/lec_climatology_corrected/fig_08_eof4_lec_before_after.pdf,8ea880d3ec02022c9485f3138a455bac492b1cd03e82dd39be8c39d30dcbaf4d,6c4aa788c3b1a8df1ee499533fdd231cc3c683c8de0c23b300c33c6e6f1e3966
9,Positive PC-extreme track densities with before on the upper row and after on the lower row.,figures/lec_climatology_corrected/fig_09_eof_positive_density_before_after.png,figures/lec_climatology_corrected/fig_09_eof_positive_density_before_after.pdf,16d7492ceb36c86dd39332631dfaf9af4b2079d588e4a1cdb2c1b8556cdf3202,81e9e3db5a8fab3a66f8037278d1a3e08878eca7f467fffcde943ef5ee427ed4
10,Negative PC-extreme track densities with before on the upper row and after on the lower row.,figures/lec_climatology_corrected/fig_10_eof_negative_density_before_after.png,figures/lec_climatology_corrected/fig_10_eof_negative_density_before_after.pdf,d13761b66c401366519503d7d763d956a86858ea0f774f68b841c6a066ec3000,3065ab60e7091db8a332a4bc25321ab14ac98cd038a54fc59e32bfc1a2bd212e
