group,term,unit,n,median_legacy,median_corrected,iqr_legacy,iqr_corrected,median_diff,median_abs_diff,normalized_change,pearson,spearman,sign_flip_pct,robust_flip_pct,median_sign_changed
energy,Az,J m-2,15829,460203,460232,469513,469313,-0.00132623,0.285833,6.21103e-07,0.999721,0.999532,0,0,False
energy,Ae,J m-2,15829,128765,128765,136764,136717,-0.0132497,0.110122,8.5522e-07,0.999887,0.999714,0,0,False
energy,Kz,J m-2,15829,2.64154e+06,2.64154e+06,1.98182e+06,1.98183e+06,4.20305,4.20404,1.59151e-06,1,1,0,0,False
energy,Ke,J m-2,15829,314132,314133,294605,294606,0.499551,0.499672,1.59064e-06,1,1,0,0,False
conversion,Cz,W m-2,15829,0.170746,0.172273,4.88804,4.89063,8.55363e-07,2.88332e-05,1.17928e-05,0.999914,0.999846,0,0,False
conversion,Ca,W m-2,15829,0.502494,1.54137,1.48308,4.64608,1.02633,1.33654,2.0991,0.978196,0.974568,5.11719,1.16998,False
conversion,Ck,W m-2,15829,-1.91399,-0.0294078,6.93279,5.6012,1.80885,1.81111,0.533767,0.956653,0.896575,20.6772,9.88186,False
conversion,Ce,W m-2,15829,2.68223,2.68243,5.55461,5.55326,5.02887e-06,1.54363e-05,5.33523e-06,0.999948,0.999804,0,0,False
generation,Gz,W m-2,15829,-0.212282,-0.212477,2.26517,2.26619,5.33646e-07,5.02547e-05,4.49448e-05,0.999658,0.999564,0.0189526,0.0252589,False
generation,Ge,W m-2,15829,0.575047,0.575908,2.5601,2.56032,5.79974e-08,3.28597e-05,2.71733e-05,0.999904,0.999772,0.0189526,0.0126263,False
boundary,BAz,W m-2,15829,1.79087,1.79089,6.92286,6.92155,6.42446e-05,0.000618827,0.000184868,0.999817,0.999714,0.0252701,0.012631,False
boundary,BAe,W m-2,15829,0.173341,0.173439,3.3113,3.31204,9.57412e-07,2.73276e-05,1.70216e-05,0.999833,0.999841,0,0,False
boundary,BKz,W m-2,15829,-5.15578,-5.15569,30.5413,30.5315,6.30962e-07,6.46064e-05,4.11974e-06,0.999057,0.999823,0,0,False
boundary,BKe,W m-2,15829,0.150768,0.150756,6.24821,6.24819,1.15148e-07,1.67731e-05,5.45975e-06,0.999997,0.999987,0,0,False
boundary,BΦZ,W m-2,15829,54.26,6.84814,143.439,26.6806,-43.8576,68.3152,0.865638,0.494496,0.475999,28.1635,21.7879,False
boundary,BΦE,W m-2,15829,34.1202,-1.11424,137.063,5.45893,-36.3767,75.3073,1.03058,-0.411194,-0.42008,68.1155,74.6178,True
budget,∂Az/∂t (finite diff.),W m-2,15829,-0.221172,-0.220697,3.65038,3.65292,6.57131e-08,1.28967e-05,7.02016e-06,0.999466,0.999726,0.0189526,0.0378836,False
budget,∂Ae/∂t (finite diff.),W m-2,15829,-0.110845,-0.110835,1.39205,1.39233,2.92882e-08,4.74315e-06,6.85512e-06,0.999918,0.999826,0.00631752,0.0126295,False
budget,∂Kz/∂t (finite diff.),W m-2,15829,0.311329,0.31132,12.9798,12.9787,1.30474e-07,1.45836e-05,2.25338e-06,0.999994,0.999997,0,0,False
budget,∂Ke/∂t (finite diff.),W m-2,15829,0.177833,0.177673,2.92005,2.92214,1.98444e-07,3.62778e-06,2.51448e-06,0.999989,0.999976,0,0,False
residual,RGz,W m-2,15829,-0.989314,0.201922,6.71934,5.18584,1.02563,1.33505,0.42375,0.896555,0.848964,17.4616,11.014,True
residual,RKz,W m-2,15829,8.18484,6.03988,41.2347,39.4902,-1.8108,1.81196,0.0862742,0.997154,0.997135,3.01977,0,False
residual,RGe,W m-2,15829,1.30739,0.165204,4.77864,3.02822,-1.02468,1.33666,0.574386,0.796026,0.753106,21.4101,15.3995,False
residual,RKe,W m-2,15829,-5.28752,-3.36533,11.3952,8.83827,1.81001,1.81155,0.310495,0.979915,0.976245,7.51785,0.271974,False
